2002,Heaven,Dj Sammy,0.030764906557543232
2005,We Belong Together,Mariah Carey,0.47339050744956157
2003,Move Your Feet,Junior Senior,0.14360652893331788
2008,I'm Lonely,Scooter,0.008559421336226372
2000,Things Have Changed,Bob Dylan,0.12644048402812696
2009,Love Story,Taylor Swift,0.35582626231638703
2006,You Only Live Once,The Strokes,0.0782167952660522
2009,Run,Leona Lewis,0.15851189196699628
2009,Bad Romance,Lady GaGa,1.0
2006,Undiscovered,James Morrison,0.08134868175437773
2009,(If You're Wondering If I Want You To) I Want You To,Weezer,0.01715611925696895
2005,Days Go By,Keith Urban,0.011414253359894532
2003,Love Doesn't Have To Hurt,Atomic Kitten,0.01605820169521998
2008,Take A Bow,Rihanna,0.42962168420213637
2009,My Man,Jade Ewen,0.010154003586092402
2000,I Turn To You,Christina Aguilera,0.148915204103263
2000,Hold Me,Savage Garden,0.015513087322980752
2002,Feelin' The Same Way,Norah Jones,0.028549182211133322
2002,Complicated,Avril Lavigne,0.528961874660601
2007,Because Of You,Ne-Yo,0.2964604897138216
2005,The Hand That Feeds,Nine Inch Nails,0.07845889740819363
2010,Maybe,Sick Puppies,0.015675111150618516
2002,If Tomorrow Never Comes,Ronan Keating,0.13557646044220933
2004,Pieces Of Me,Ashlee Simpson,0.169415798703749
2001,Untitled,The Smashing Pumpkins,0.033821315339931365
2007,Love Like This,Natasha Bedingfield,0.06273603634314437
2008,You,Wes Carr,0.04610250081690611
2000,The Real Slim Shady,Eminem,0.37935466298929116
2007,I Got It From My Mama,Will.I.Am,0.10244809165212243
2007,Map Of The Problematique,Muse,0.022186060673857828
2000,Accelerator,Primal Scream,0.03691829895132194
2005,Since U Been Gone,Kelly Clarkson,0.27318543489537145
2009,Wait Your Turn,Rihanna,0.0325337558316885
2004,Call On Me,Eric Prydz,0.29922629628171193
2009,Ulysses,Franz Ferdinand,0.03604393975546513
2007,I'm Only Me When I'm With You,Taylor Swift,0.037604283922790534
2008,Sweet About Me,Gabriella Cilmi,0.21494604353837904
2009,No You Girls,Franz Ferdinand,0.037342730785002116
2007,All For Love,Adriana Evans,0.014027032835994439
2007,Don't Stop The Music,Rihanna,0.594071612591057
2004,Behind Blue Eyes,Limp Bizkit,0.17280641955205522
2001,Androgyny,Garbage,0.07047243651433045
2004,Clarity,John Mayer,0.02382964305921026
2001,Eternal,The Isley Brothers,0.042153017206826855
2007,Black Rain,Ozzy Osbourne,0.10764332358867029
2008,Berlin,Kent,0.0049505494216281
2008,Love Song,Sara Bareilles,0.32965883707558113
2009,Circus,Britney Spears,0.2702435839087942
2002,Escape,Enrique Iglesias,0.1665034875857771
2007,Wall To Wall,Chris Brown,0.09665402287696206
2009,Insane,Eminem,0.011451427719803616
2004,Somebody Told Me,The Killers,0.18595926672691987
2007,Bouncing off Clouds,Tori Amos,0.010130748663335527
2000,It's My Life,Bon Jovi,0.4620671788676006
2003,Your Body Is A Wonderland,John Mayer,0.12702282239351612
2008,Human,The Killers,0.20344013638989186
2009,Te Amo,Rihanna,0.1339513424997184
2004,Single,Natasha Bedingfield,0.039567886781935215
2004,Call On Me,Eric Prydz,0.29922629628171193
2004,Fallen,Sarah McLachlan,0.06959281108173615
2000,It Feels So Good,Sonique,0.20821355698923205
2005,Since U Been Gone,Kelly Clarkson,0.27318543489537145
2004,F**k It (I Don't Want You Back),Eamon,0.3736680790419288
2001,Sunrise,Pulp,0.023277271245531243
2007,No One,Alicia Keys,0.5635486017507506
2004,Mud On The Tires,Brad Paisley,0.036418339120444024
2009,Gone,Lasgo,0.0053618434245113955
2004,Call On Me,Eric Prydz,0.29922629628171193
2009,PUSSY,Rammstein,0.06895015542211996
2006,Heaven,John Legend,0.021010776129999242
2002,Foolish,Ashanti,0.21989354838262118
2006,Walk Away,Kelly Clarkson,0.11765518399258185
2008,Beggin',Madcon,0.14536382115160043
2006,Sunny,Christophe Willem,0.0036338761770867874
2009,If U Seek Amy,Britney Spears,0.12602913983363526
2008,I'm Outta Time,Oasis,0.022786199276819318
2002,Luv U Better,LL Cool J,0.06114197221710856
2009,Invaders Must Die,The Prodigy,0.03778349901505435
2009,Thinking Of You,Katy Perry,0.14419449805752219
2006,Something Kinda Ooooh,Girls Aloud,0.025393948867649896
2005,Diamonds From Sierra Leone,Kanye West,0.12288810202104651
2005,Unwritten,Natasha Bedingfield,0.2215089542943466
2000,What A Girl Wants,Christina Aguilera,0.2684062605572351
2002,Good Love,TLC,0.017954187292568726
2001,Elevation,U2,0.14570865614228956
2003,I Believe,DJ Bobo,0.009825099770087794
2003,Careful What You Wish For,Texas,0.04739010128586141
2009,All The Right Moves,OneRepublic,0.14807471081957713
2002,Time After Time,Novaspace,0.025744384618956347
2004,Don't Leave Home,Dido,0.028401673742372457
2008,Tattoo,Jordin Sparks,0.15494775936115332
2007,Won't Go Home Without You,Maroon 5,0.11852813263570507
2002,Steve McQueen,Sheryl Crow,0.0457994223331467
2004,Just For You,Lionel Richie,0.033412539876953244
2005,Can't Resist,Texas,0.02860108629628686
2007,Lucky,Lucky Twice,0.020449661936559674
2005,We Belong Together,Mariah Carey,0.47339050744956157
2005,Summer Nights,Lil Rob,0.009950923083024532
2001,Only Time (remix),Enya,0.02022735864377513
2008,Shake It,Metro Station,0.235026624738366
2008,Perfect,Vanessa Amorosi,0.011594899920267547
2009,Sutilmente,Skank,0.015782331916863828
2004,Lola's Theme,The Shapeshifters,0.08744984691695752
2005,Human After All,Daft Punk,0.06083664641284989
2005,Luxurious,Gwen Stefani,0.070549101059098
2003,Maps,Yeah Yeah Yeahs,0.13191651641982458
2007,Thnks fr th Mmrs,Fall Out Boy,0.12318908671110054
2005,If It's Lovin' That You Want,Rihanna,0.11645532446265588
2000,He Wasn't Man Enough,Toni Braxton,0.21051779108263954
2000,Spanish Guitar,Toni Braxton,0.06217920413736162
2002,The Hindu Times,Oasis,0.1788042695601698
2008,Rather Be,The Verve,0.010375618135422761
2009,Circus,Britney Spears,0.2702435839087942
2006,Real Love,Lee Ryan,0.008321401971749742
2008,Feedback,Janet Jackson,0.03795449470530002
2008,I'm Outta Time,Oasis,0.022786199276819318
2006,Because Of You,Kelly Clarkson,0.3450533580385573
2002,Perfect Day,Hoku,0.018293398839253516
2008,Disturbia,Rihanna,0.3915725121338351
2005,Hollaback Girl,Gwen Stefani,0.4031047361023513
2001,America,Modern Talking,0.029469317367119673
2008,Spiralling,Keane,0.031571469771510326
2009,Dance With Somebody,Mando Diao,0.07004201887947623
2009,Shining Light,Annie Lennox,0.01119562573332577
2000,The Heat,Toni Braxton,0.1462962627150998
2000,Sunday Morning Call,Oasis,0.02790530939860056
2008,Children,Dave Darell,0.01005837897126482
2005,City Of Blinding Lights,U2,0.07173226654312514
2009,I Didn't Know My Own Strength,Whitney Houston,0.010194275525978224
2000,Doesn't Really Matter,Janet Jackson,0.22000769246181087
2007,Unbelievable,Mark Medlock & Dieter Bohlen,0.012379941710031938
2001,Sing,Travis,0.14368195981350684
2008,Changes,Will Young,0.012069413920257017
2005,The Ballad Of Paul K,McFly,0.012970331757343051
2003,Bringin' On The Heartbreak,Mariah Carey,0.010828355173772125
2004,Do They Know It's Christmas?,Band Aid 20,0.2640216479420583
2004,With You,Jessica Simpson,0.11493340757743607
2009,Speechless,Lady GaGa,0.05166232265332752
2006,Atlantic,Keane,0.01397098608786955
2004,Precious Box,George Michael,0.0026643677303609978
2006,Eleanor Put Your Boots On,Franz Ferdinand,0.02560832414042343
2004,Wonderful,Brian Wilson,0.019471813044641042
2002,Love To See You Cry,Enrique Iglesias,0.02758930815676186
2002,You,S Club 7,0.0335901085266306
2008,When I Grow Up,The Pussycat Dolls,0.26512322476441946
2009,My Man,Jade Ewen,0.010154003586092402
2002,You Win Again,B3,0.009146120055922441
2004,Mass Destruction,Faithless,0.05237770717117338
2000,Sandstorm,Darude,0.20176985793428787
2004,The Reason,Hoobastank,0.2880231381688772
2008,Human,The Killers,0.20344013638989186
2005,The Hand That Feeds,Nine Inch Nails,0.07845889740819363
2009,Ulysses,Franz Ferdinand,0.03604393975546513
2002,Girl Talk,TLC,0.10362092825899383
2006,Don't Forget About Us,Mariah Carey,0.20722969014469106
2000,Be with You,Enrique Iglesias,0.1076071880834908
2007,Tired Of Being Sorry,Enrique Iglesias,0.09560792758885173
2005,Let There Be Love,Oasis,0.0477407689759551
2002,Rip,Gary Numan,0.01098300476060771
2008,Pretty Amazing Grace,Neil Diamond,0.017609745046806593
2008,Lollipop,Framing Hanley,0.04265070379529587
2007,Long Road Out Of Eden,Eagles,0.3351241212282514
2009,She Wolf,Shakira,0.22544524160404153
2000,Simple Kind Of Life,No Doubt,0.06394054355701481
2009,Fire Burning,Sean Kingston,0.1479007308454818
2008,Can You Hear Me,Enrique Iglesias,0.08157865779371429
2007,Hot,Avril Lavigne,0.1354774740803622
2004,Predictable,Good Charlotte,0.0438595159802867
2006,Eleanor Put Your Boots On,Franz Ferdinand,0.02560832414042343
2005,Lyla,Oasis,0.13617659070744603
2007,Bubbly,Colbie Caillat,0.2747615571139915
2006,Because Of You,Kelly Clarkson,0.3450533580385573
2007,Grace Kelly,MIKA,0.31623772737440187
2002,Lonesome Day,Bruce Springsteen,0.010966068603832669
2009,Birthday Sex,Jeremih,0.10137083075776523
2004,The Trouble With Love Is,Kelly Clarkson,0.03220264885901068
2005,Fix You,Coldplay,0.1400901241805756
2006,Shine,Luther Vandross,0.034449892995187685
2008,See You Again,Miley Cyrus,0.1286434464754262
2009,I Want To Know What Love Is,Mariah Carey,0.09072832363577947
2001,All Hooked Up,All Saints,0.011973811621531601
2005,Since U Been Gone,Kelly Clarkson,0.27318543489537145
2002,Underneath Your Clothes,Shakira,0.3054257077270559
2005,Stars,Switchfoot,0.04564207296548993
2001,Sonne,Rammstein,0.06454167109097061
2008,One Step At A Time,Jordin Sparks,0.10522508958223058
2004,Sand In My Shoes,Dido,0.02324093068714746
2007,Hold On,Razorlight,0.009546940199956772
2002,Hot in Herre,Nelly,0.3462978234835978
2003,A Thousand Beautiful Things,Annie Lennox,0.007282995784804379
2004,Run,Snow Patrol,0.051106301590173056
2005,Changes,Tahiti 80,0.0176569368235745
2002,Superman (It's Not Easy),Five for Fighting,0.20713920090356527
2009,Fever,Cascada,0.014670857390729321
2008,Human,The Killers,0.20344013638989186
2001,Stomp,Steps,0.06281727644566379
2009,American Saturday Night,Brad Paisley,0.009628666115576516
2002,Gimme The Light,Sean Paul,0.10379867629951588
2003,I'm With You,Avril Lavigne,0.24353566225711215
2004,She Will Be Loved,Maroon 5,0.41436856715329656
2001,Endless love,Kenny Rogers,0.02442403778488468
2002,Without Me,Eminem,0.7652777203354804
2002,Soak Up The Sun,Sheryl Crow,0.17072062750497424
2003,I Believe In A Thing Called Love,The Darkness,0.18931501447600424
2009,Full Circle,Creed,0.04449477989223627
2008,Human,The Killers,0.20344013638989186
2008,Trading Places,Usher,0.0369591018857284
2008,Honey,Erykah Badu,0.01392662148140218
2009,For Your Entertainment,Adam Lambert,0.0863084137132109
2003,Thankful,Kelly Clarkson,0.12651340007246542
2009,Goodbye,Kristinia DeBarge,0.049188981776626235
2009,Remember,Inglow,0.005266051263500981
2000,En himmelsk drog,Kent,0.010629114714141536
2003,Girlfriend,B2K,0.03625005876999554
2001,Hero,Enrique Iglesias,0.44192212215632304
2001,Hit 'Em Up Style (Oops!),Blu Cantrell,0.13256040757178947
2003,I'm Glad,Jennifer Lopez,0.09335819248551248
2004,Wonderful,Brian Wilson,0.019471813044641042
2006,Woman,Wolfmother,0.04758024800979665
2003,Addicted,Enrique Iglesias,0.03978385880862275
2009,Break Your Heart,Taio Cruz,0.20090622023948224
2000,Yellow,Coldplay,0.2472588605844722
2009,I Didn't Know My Own Strength,Whitney Houston,0.010194275525978224
2007,Dance With Me,Ben Westbeech,0.014136915764785379
2000,I Wanna Love You Forever,Jessica Simpson,0.1396814898728147
2004,Another Day,Lemar,0.011545079860201451
2003,Pavement Cracks,Annie Lennox,0.024912385243986306
2000,Summer Of Love,Steps,0.011713701143407798
2009,Release Me,Agnes,0.07512869978439989
2007,Tired Of Being Sorry,Enrique Iglesias,0.09560792758885173
2007,Charmer,Kings Of Leon,0.017887139077812694
2007,Hallelujah,Jeff Buckley,0.18837527540517637
2005,I Don't Want To Be,Gavin DeGraw,0.12114483459927858
2002,Such A Shame,Sandra,0.005715985458167001
2000,Famous In The Last Century,Status Quo,0.019524626190767676
2010,Gypsy,Shakira,0.04247423297976048
2004,You Can't Hurry Love,The Concretes,0.009369073714360097
2001,The Look Of Love,Diana Krall,0.16660798867189003
2001,Cinderella,Lionel Richie,0.003440341795685917
2009,Heartbreak Warfare,John Mayer,0.03406577349039845
2007,I Wanna Love You,Akon,0.2387471758641735
2008,One Step At A Time,Jordin Sparks,0.10522508958223058
2002,Te Dejo Madrid,Shakira,0.030678210836005117
2009,Break Your Heart,Taio Cruz,0.20090622023948224
2008,Without You,The Feeling,0.010013643994990981
2002,One Day In Your Life,Anastacia,0.06562987452842817
2000,Deeper Shade Of Blue,Steps,0.021435047827880006
2009,Wir sind wahr,Nena,0.0061105314703080605
2005,Walk Away,Franz Ferdinand,0.04947126765863932
2003,Maps,Yeah Yeah Yeahs,0.13191651641982458
2002,Love Letter,Nick Cave & The Bad Seeds,0.01947809761516325
2001,Out Of Reach,Gabrielle,0.08021251537363597
2008,Piece Of Me,Britney Spears,0.25346064489305664
2007,Shine,Booty Luv,0.021554194557243188
2009,Baby By Me,50 Cent,0.11411726585717841
2005,If Only For One Night,Babyface,0.01479318191564818
2007,Whatever It Takes,Leona Lewis,0.014449079236578167
2008,The Loving Kind,Girls Aloud,0.01733718110863697
2000,Say My Name,Destiny's Child,0.33327722527864595
2008,Modern Guilt,Beck,0.08450003467936244
2004,Runaway,Groove Coverage,0.007343809210574521
2008,Human,The Killers,0.20344013638989186
2008,Womanizer,Britney Spears,0.38283185289481303
2003,Red Dirt Road,Brooks & Dunn,0.06280288114872631
2002,One Day In Your Life,Anastacia,0.06562987452842817
2007,Ingenting,Kent,0.025202491675167003
2002,Wish You Were Here,Incubus,0.05440358611438903
2002,Complicated,Avril Lavigne,0.528961874660601
2006,I Belong To You (Il Ritmo Della Passione),Eros Ramazzotti & Anastacia,0.0760998766602247
2003,Alive,Sonique,0.017530620352935424
2008,I Thought I'd Seen Everything,Bryan Adams,0.006210500016571383
2008,Without You,The Feeling,0.010013643994990981
2000,Gotta Tell You,Samantha Mumba,0.18543238850126637
2006,Put Your Records On,Corinne Bailey Rae,0.12702137406632838
2003,Cry,Kym Marsh,0.021593693759849632
2006,Chasing Cars,Snow Patrol,0.2432796223063518
2010,All I Ever Wanted,Kelly Clarkson,0.009005343305610123
2000,Cry,System F,0.009207282809701805
2005,Shine,Ricky Fante,0.014811662145535398
2005,Seven Days In Sunny June,Jamiroquai,0.05580050670284245
2004,Touch Me,Gunther & the Sunshine Girls,0.04032083613075824
2004,Run,Snow Patrol,0.051106301590173056
2007,Hallelujah,Jeff Buckley,0.18837527540517637
2004,Poison,Groove Coverage,0.03871314547167782
2005,Behind These Hazel Eyes,Kelly Clarkson,0.17036893742077727
2005,Just A Lil Bit,50 Cent,0.18732139941030665
2009,Best I Ever Had,Drake,0.06422107909508427
2007,In God's Hands,Nelly Furtado,0.009662283275253905
2002,Te Dejo Madrid,Shakira,0.030678210836005117
2003,Beautiful,Christina Aguilera,0.47933371210943515
2007,Pure Intuition,Shakira,0.0065183566521481145
2009,Monuments and Melodies,Incubus,0.010927565602801257
2009,Birthday Sex,Jeremih,0.10137083075776523
2006,No Promises,Shayne Ward,0.103676292794643
2002,C'mon C'mon,Sheryl Crow,0.11711840962660952
2007,I'm Still A Guy,Brad Paisley,0.0237225508057999
2005,The Book Of Love,Peter Gabriel,0.010284602285642765
2003,Change Clothes,Jay-Z,0.05634330841609954
2008,Forever & Always,Taylor Swift,0.02824398248059263
2007,Shine,Booty Luv,0.021554194557243188
2007,Pour Le Monde,Crowded House,0.009754223269030176
2000,Sandstorm,Darude,0.20176985793428787
2008,Show Me Love,Mobin Master,0.011641930097898675
2000,Wonderful,Everclear,0.07252142732775119
2001,Aiii Shot The DJ,Scooter,0.010825270033516314
2001,Wild Child,Enya,0.05553488769001638
2009,Obsessed,Mariah Carey,0.11284695662657804
2008,All I Ever Wanted,Basshunter,0.1606888722536947
2003,Fatal,Pearl Jam,0.004671293527339405
2009,Love Story,Taylor Swift,0.35582626231638703
2000,Don't Call Me Baby,Madison Avenue,0.09703891769541652
2008,Sweet About Me,Gabriella Cilmi,0.21494604353837904
2010,One More Lie (Standing In The Shadows),Craig David,0.010482011811900786
2002,Silver Lining,Bonnie Raitt,0.04563777670506545
2007,Columbus,Kent,0.009022704629437892
2009,Revelry,Kings Of Leon,0.028806669302381314
2002,Hot in Herre,Nelly,0.3462978234835978
2001,Here With Me,Dido,0.14121736076816527
2000,Life Is A Rollercoaster,Ronan Keating,0.12460562486346657
2008,I Kissed A Girl,Katy Perry,0.6076733218136383
2004,Happy,Max Sedgley,0.02627869623388746
2009,I Need You Now,Agnes,0.025419564217773114
2007,Hot Stuff (Let's Dance),Craig David,0.09649875094985823
2008,Lucid Dreams,Franz Ferdinand,0.008141399793931392
2004,A Crow Left Of The Murder,Incubus,0.09873533557591667
2004,Memories,Namnambulu,0.0031941995847093283
2009,Ulysses,Franz Ferdinand,0.03604393975546513
2003,Lately,Lisa Scott-Lee,0.02538384459533279
2001,Hanging By A Moment,Lifehouse,0.2526698314847924
2009,Secrets,OneRepublic,0.14104326327131808
2001,Stay,Ice,0.004290061390761216
2001,Thank You,Dido,0.2561943282406654
2005,Heartbeat,Annie,0.07888376736462913
2004,Call On Me,Eric Prydz,0.29922629628171193
2004,Everybody's Changing,Keane,0.16343736489375935
2009,I Do Not Hook Up,Kelly Clarkson,0.04793201893688033
2007,Gimme More,Britney Spears,0.3351416356379276
2009,Chasing Pirates,Norah Jones,0.040652317679051114
2003,Fighter,Christina Aguilera,0.20922001901823314
2009,Radar,Britney Spears,0.08405496847862294
2006,La Pared,Shakira,0.028010249412585623
2006,Songbird,Willie Nelson,0.009513903407082004
2006,Sam's Town,The Killers,0.23159679867056218
2005,Analogue (All I Want),A-Ha,0.02742391749452838
2008,Forever,Chris Brown,0.3659000946823294
2007,This Christmas,Chris Brown,0.02833290347731064
2007,4 In The Morning,Gwen Stefani,0.09923069666745826
2006,Touch Me,Cass Fox,0.009675099177673384
2008,The Man Who Can't Be Moved,The Script,0.16255956001042846
2003,Strays,Jane's Addiction,0.08217627378734542
2007,Paralyzer,Finger Eleven,0.14243670292700442
2005,Better Together,Jack Johnson,0.09686198888161106
2001,Hero,Enrique Iglesias,0.44192212215632304
2004,If You Leave Me Now,Ive Mendes,0.0023915097229493024
2007,Anything,JoJo,0.010593234050439456
2000,Cry,System F,0.009207282809701805
2007,Thnks fr th Mmrs,Fall Out Boy,0.12318908671110054
2005,The Importance Of Being Idle,Oasis,0.07568655192674209
2000,After The Rain Has Fallen,Sting,0.012922689458729361
2009,The Fear,Lily Allen,0.15959497863700983
2005,The Hand That Feeds,Nine Inch Nails,0.07845889740819363
2000,Bathwater,No Doubt,0.018591762650690492
2005,Collide,Howie Day,0.09949591031809439
2000,Cry,System F,0.009207282809701805
2004,Take Me Out,Franz Ferdinand,0.191396240671539
2005,Crazy,Andy Bell,0.017562859037801633
2010,Gypsy,Shakira,0.04247423297976048
2001,Weapon Of Choice,Fatboy Slim,0.04018816592395087
2001,Hero,Enrique Iglesias,0.44192212215632304
